MasterID,INCI_ID,ArrestID,WEAPON_CATEGORY,CrimeType,CrimeCategory
M001485,2207130070,NA,FIREARM,Assault,Violent
M001486,2207130070,NA,FIREARM,Assault,Violent
M001487,2211080007,NA,FIREARM,Weapons Violation,Violation
M000326,2208020056,NA,FIREARM,Agg. Assault,Violent
M001488,2208020056,NA,FIREARM,Agg. Assault,Violent
M001489,2208020056,NA,FIREARM,Agg. Assault,Violent
M001490,2208060024,AR220005196,FIREARM,Weapons Violation,Violation
M000335,2208300015,NA,FIREARM,Disorderly Conduct,Quality of Life
M001490,2208300015,NA,FIREARM,Disorderly Conduct,Quality of Life
M001491,2208300015,NA,FIREARM,Disorderly Conduct,Quality of Life
M001493,2208040004,AR220004928,FIREARM,Weapons Violation,Violation
M001047,2208210018,NA,FIREARM,Robbery,Violent
M001494,2208210018,NA,FIREARM,Robbery,Violent
M001493,2208210018,NA,FIREARM,Robbery,Violent
M001494,2208150138,NA,FIREARM,Disorderly Conduct,Quality of Life
M001080,2208040088,NA,FIREARM,Death,Quality of Life
M001495,2208040088,NA,FIREARM,Death,Quality of Life
M001496,2208040088,NA,FIREARM,Death,Quality of Life
M001497,2208190196,NA,FIREARM,Robbery,Violent
M001498,2208190227,NA,FIREARM,Robbery,Violent
M001499,2208190227,NA,FIREARM,Robbery,Violent
M001500,2208230024,NA,FIREARM,Agg. Assault,Violent
M001423,2208280157,NA,FIREARM,Agg. Assault,Violent
M001501,2208280157,NA,FIREARM,Agg. Assault,Violent
M001500,2208280157,NA,FIREARM,Agg. Assault,Violent
M001501,2208220158,NA,FIREARM,Found,Quality of Life
M001502,2208220158,NA,FIREARM,Found,Quality of Life
M001503,2208220158,NA,FIREARM,Found,Quality of Life
M001506,2208240056,AR220006017,FIREARM,Other Felony/Misdemeanor,Violent
M000834,2208200200,NA,FIREARM,Disorderly Conduct,Quality of Life
M001507,2208200200,NA,FIREARM,Disorderly Conduct,Quality of Life
M001506,2208200200,NA,FIREARM,Disorderly Conduct,Quality of Life
M001219,2208240022,AR220006011,FIREARM,Agg. Assault,Violent
M001507,2208240022,AR220006013,FIREARM,Agg. Assault,Violent
M000308,2208140150,NA,FIREARM,Weapons Violation,Violation
M000828,2208140150,NA,FIREARM,Weapons Violation,Violation
M000832,2208140150,NA,FIREARM,Weapons Violation,Violation
M001509,2208140150,NA,FIREARM,Weapons Violation,Violation
M001508,2208140150,NA,FIREARM,Weapons Violation,Violation
M001509,2208010221,NA,FIREARM,Robbery,Violent
M001510,2208080111,NA,FIREARM,Agg. Assault,Violent
M001511,2207310138,NA,FIREARM,Robbery,Violent
M001512,2208300221,NA,FIREARM,Weapons Violation,Violation
M001513,2208300221,NA,FIREARM,Weapons Violation,Violation
M001514,2208300221,NA,FIREARM,Weapons Violation,Violation
M001515,2208150113,NA,FIREARM,Agg. Assault,Violent
M001517,2208050116,AR220007963,FIREARM,Agg. Assault,Violent
M001518,2208180233,NA,FIREARM,Weapons Violation,Violation
M000246,2208270132,NA,FIREARM,Firearm Accident,Accident
M001519,2208270132,NA,FIREARM,Firearm Accident,Accident
M001518,2208270132,NA,FIREARM,Firearm Accident,Accident
M001519,2208130179,AR220005480,FIREARM,Weapons Violation,Violation
M000894,2208250176,NA,FIREARM,Found,Quality of Life
M001519,2208250176,NA,FIREARM,Found,Quality of Life
M001520,2208250176,NA,FIREARM,Found,Quality of Life
M001521,2208050016,NA,FIREARM,Disorderly Conduct,Quality of Life
M001522,2208050016,NA,FIREARM,Disorderly Conduct,Quality of Life
M001523,2208310011,AR220007756,FIREARM,Robbery,Violent
M001523,2208310011,AR220007738,FIREARM,Robbery,Violent
M001525,2208200183,NA,FIREARM,Robbery,Violent
M001526,2208200183,NA,FIREARM,Robbery,Violent
M001527,2208160184,NA,FIREARM,Robbery,Violent
M001528,2208160184,NA,FIREARM,Robbery,Violent
M001529,2208160184,NA,FIREARM,Robbery,Violent
M000125,2208170143,NA,FIREARM,Agg. Assault,Violent
M001530,2208170143,NA,FIREARM,Agg. Assault,Violent
M001531,2208170143,NA,FIREARM,Agg. Assault,Violent
M001532,2208270032,NA,FIREARM,Homicide,Violent
M001533,2208270032,NA,FIREARM,Homicide,Violent
M001534,2208270032,NA,FIREARM,Homicide,Violent
M001535,2208110010,NA,FIREARM,Agg. Assault,Violent
M001536,2208250101,NA,FIREARM,Homicide,Violent
M001537,2208120027,NA,FIREARM,Agg. Assault,Violent
M001538,2208120027,NA,FIREARM,Agg. Assault,Violent
M001539,2208090105,NA,FIREARM,Disorderly Conduct,Quality of Life
M001540,2208090105,NA,FIREARM,Disorderly Conduct,Quality of Life
M001541,2208090105,NA,FIREARM,Disorderly Conduct,Quality of Life
M001542,2208130158,NA,FIREARM,Disturbance,Quality of Life
M001543,2208130158,NA,FIREARM,Disturbance,Quality of Life
M000910,2208260072,NA,FIREARM,Agg. Assault,Violent
M001544,2208260072,NA,FIREARM,Agg. Assault,Violent
M001545,2208100190,NA,FIREARM,Larceny,Property
M001546,2208100190,NA,FIREARM,Larceny,Property
M001547,2208110045,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M001548,2208250231,NA,FIREARM,Robbery,Violent
M000268,2208210130,NA,FIREARM,Assault,Violent
M000944,2208210130,NA,FIREARM,Assault,Violent
M001549,2208210130,NA,FIREARM,Assault,Violent
M001548,2208210130,NA,FIREARM,Assault,Violent
M001550,2209120168,AR220007063,FIREARM,Weapons Violation,Violation
M001551,2301010072,NA,FIREARM,Agg. Assault,Violent
M001552,2301010072,NA,FIREARM,Agg. Assault,Violent
M001553,2301010072,NA,FIREARM,Agg. Assault,Violent
M001554,2210300118,NA,FIREARM,Robbery,Violent
M000005,2209230212,NA,FIREARM,Agg. Assault,Violent
M001555,2209230212,NA,FIREARM,Agg. Assault,Violent
M001557,2209250114,AR220007856,FIREARM,Weapons Violation,Violation
M001559,2209040147,NA,FIREARM,Robbery,Violent
M001560,2209040147,NA,FIREARM,Robbery,Violent
M001561,2209070115,NA,FIREARM,Agg. Assault,Violent
M001562,2209150135,NA,FIREARM,Weapons Violation,Violation
M001563,2209150135,NA,FIREARM,Weapons Violation,Violation
M000221,2209110119,NA,FIREARM,Agg. Assault,Violent
M001564,2209110119,NA,FIREARM,Agg. Assault,Violent
M001563,2209110119,NA,FIREARM,Agg. Assault,Violent
M000438,2209140008,NA,FIREARM,Criminal Damage,Property
M001564,2209140008,NA,FIREARM,Criminal Damage,Property
M001565,2209140008,NA,FIREARM,Criminal Damage,Property
M001289,2209280176,NA,FIREARM,Agg. Assault,Violent
M001566,2209280176,NA,FIREARM,Agg. Assault,Violent
M001565,2209280176,NA,FIREARM,Agg. Assault,Violent
M000934,2209010055,NA,FIREARM,Agg. Assault,Violent
M001566,2209010055,NA,FIREARM,Agg. Assault,Violent
M001565,2209010055,NA,FIREARM,Agg. Assault,Violent
M001566,2209180127,NA,FIREARM,Robbery,Violent
M001469,2209300020,NA,FIREARM,Disorderly Conduct,Quality of Life
M001567,2209300020,NA,FIREARM,Disorderly Conduct,Quality of Life
M001566,2209300020,NA,FIREARM,Disorderly Conduct,Quality of Life
M001567,2209190088,AR220007478,FIREARM,Weapons Violation,Violation
M001570,2209090116,AR220006863,FIREARM,Agg. Assault,Violent
M001571,2209160018,NA,FIREARM,Agg. Assault,Violent
M001572,2209160018,NA,FIREARM,Agg. Assault,Violent
M001573,2209160018,NA,FIREARM,Agg. Assault,Violent
M001574,2209060200,NA,FIREARM,Agg. Assault,Violent
M001575,2209010220,NA,FIREARM,Disorderly Conduct,Quality of Life
M001576,2209010220,NA,FIREARM,Disorderly Conduct,Quality of Life
M001577,2209010220,NA,FIREARM,Disorderly Conduct,Quality of Life
M000550,2209100149,NA,FIREARM,Agg. Assault,Violent
M000717,2209100149,NA,FIREARM,Agg. Assault,Violent
M001578,2209100149,NA,FIREARM,Agg. Assault,Violent
M001579,2209030192,NA,FIREARM,Criminal Damage,Property
M001580,2209030192,NA,FIREARM,Criminal Damage,Property
M001581,2209030192,NA,FIREARM,Criminal Damage,Property
M000639,2209250028,NA,FIREARM,Agg. Assault,Violent
M001582,2209250028,NA,FIREARM,Agg. Assault,Violent
M001583,2209250028,NA,FIREARM,Agg. Assault,Violent
M001584,2209090006,AR220006842,FIREARM,Robbery,Violent
M001586,2209220152,AR220009607,FIREARM,Weapons Violation,Violation
M001587,2209220152,AR220009613,FIREARM,Weapons Violation,Violation
M001588,2209200215,NA,FIREARM,Firearm Accident,Accident
M001589,2209200215,NA,FIREARM,Firearm Accident,Accident
M001590,2209200215,NA,FIREARM,Firearm Accident,Accident
M001591,2209010067,NA,FIREARM,Robbery,Violent
M001592,2209010067,NA,FIREARM,Robbery,Violent
M000733,2209080170,NA,FIREARM,Disorderly Conduct,Quality of Life
M001593,2209080170,NA,FIREARM,Disorderly Conduct,Quality of Life
M001594,2209080170,NA,FIREARM,Disorderly Conduct,Quality of Life
M001216,2209100192,NA,FIREARM,Agg. Assault,Violent
M001595,2209100192,NA,FIREARM,Agg. Assault,Violent
M001596,2209100192,NA,FIREARM,Agg. Assault,Violent
M001597,2209250076,NA,FIREARM,Assault,Violent
M001598,2209250076,NA,FIREARM,Assault,Violent
M001599,2209250076,NA,FIREARM,Assault,Violent
M001600,2209280067,NA,FIREARM,Robbery,Violent
M001601,2209280067,NA,FIREARM,Robbery,Violent
M001602,2209160017,AR220007273,FIREARM,Disorderly Conduct,Quality of Life
M000222,2209160019,NA,FIREARM,Disorderly Conduct,Quality of Life
M001602,2209160019,NA,FIREARM,Disorderly Conduct,Quality of Life
M001603,2209160019,NA,FIREARM,Disorderly Conduct,Quality of Life
M001604,2209100065,NA,FIREARM,Agg. Assault,Violent
M000732,2209130214,NA,FIREARM,Assault,Violent
M001430,2209130214,NA,FIREARM,Assault,Violent
M001605,2209130214,NA,FIREARM,Assault,Violent
M000536,2209180029,NA,FIREARM,Disorderly Conduct,Quality of Life
M001606,2209180029,NA,FIREARM,Disorderly Conduct,Quality of Life
M001607,2209180029,NA,FIREARM,Disorderly Conduct,Quality of Life
M001608,2209260188,NA,FIREARM,Agg. Assault,Violent
M000385,2209030182,NA,FIREARM,Agg. Assault,Violent
M001609,2209030182,NA,FIREARM,Agg. Assault,Violent
M001610,2209030182,NA,FIREARM,Agg. Assault,Violent
M001611,2209030015,NA,FIREARM,Disorderly Conduct,Quality of Life
M001612,2209010170,AR220007179,FIREARM,Robbery,Violent
M001614,2209090177,NA,FIREARM,Weapons Violation,Violation
M001615,2209090177,NA,FIREARM,Weapons Violation,Violation
M001616,2209090177,NA,FIREARM,Weapons Violation,Violation
M000957,2209040111,NA,FIREARM,Robbery,Violent
M001220,2209040111,NA,FIREARM,Robbery,Violent
M001617,2209040111,NA,FIREARM,Robbery,Violent
M001618,2209200211,NA,FIREARM,Robbery,Violent
M001619,2210120140,AR220008883,FIREARM,Agg. Assault,Violent
M000047,2210120140,AR220008884,FIREARM,Agg. Assault,Violent
M001619,2210120140,AR220008886,FIREARM,Agg. Assault,Violent
M000047,2210120140,AR220008885,FIREARM,Agg. Assault,Violent
M001621,2210160074,NA,FIREARM,Agg. Assault,Violent
M001622,2210160074,NA,FIREARM,Agg. Assault,Violent
M001623,2210160074,NA,FIREARM,Agg. Assault,Violent
M001094,2210200227,NA,FIREARM,Disorderly Conduct,Quality of Life
M000658,2210200227,NA,FIREARM,Disorderly Conduct,Quality of Life
M001624,2210200227,NA,FIREARM,Disorderly Conduct,Quality of Life
M001625,2210070050,NA,FIREARM,Weapons Violation,Violation
M001626,2210070050,NA,FIREARM,Weapons Violation,Violation
M001627,2210020049,AR220008264,FIREARM,Agg. Assault,Violent
M001629,2209300192,NA,FIREARM,Agg. Assault,Violent
M000143,2210190125,NA,FIREARM,Agg. Assault,Violent
M000527,2210190125,NA,FIREARM,Agg. Assault,Violent
M001630,2210190125,NA,FIREARM,Agg. Assault,Violent
M001629,2210190125,NA,FIREARM,Agg. Assault,Violent
M001630,2210230048,NA,FIREARM,Robbery,Violent
M001631,2210230048,NA,FIREARM,Robbery,Violent
M001632,2210230048,NA,FIREARM,Robbery,Violent
M001468,2209300181,NA,FIREARM,Robbery,Violent
M001633,2209300181,NA,FIREARM,Robbery,Violent
M001634,2209300181,NA,FIREARM,Robbery,Violent
M001635,2210270012,NA,FIREARM,Robbery,Violent
M001636,2210270012,NA,FIREARM,Robbery,Violent
M001637,2210270012,NA,FIREARM,Robbery,Violent
M001638,2210030218,NA,FIREARM,Robbery,Violent
M001639,2210060008,AR220008491,FIREARM,Weapons Violation,Violation
M001456,2210130001,NA,FIREARM,Weapons Violation,Violation
M001640,2210130001,NA,FIREARM,Weapons Violation,Violation
M001639,2210130001,NA,FIREARM,Weapons Violation,Violation
M001640,2210020021,NA,FIREARM,Disorderly Conduct,Quality of Life
M001641,2210020021,NA,FIREARM,Disorderly Conduct,Quality of Life
M001642,2210020021,NA,FIREARM,Disorderly Conduct,Quality of Life
M001644,2210090105,AR220008687,FIREARM,Weapons Violation,Violation
M001645,2210100102,NA,FIREARM,Agg. Assault,Violent
M001646,2210100102,NA,FIREARM,Agg. Assault,Violent
M001647,2210100102,NA,FIREARM,Agg. Assault,Violent
M001534,2210200183,NA,FIREARM,Agg. Assault,Violent
M001648,2210200183,NA,FIREARM,Agg. Assault,Violent
M001649,2210210019,NA,FIREARM,Agg. Assault,Violent
M001650,2210210019,NA,FIREARM,Agg. Assault,Violent
M001651,2210210019,NA,FIREARM,Agg. Assault,Violent
M001653,2210230005,AR220009964,FIREARM,Larceny,Property
M001654,2210200242,AR220009358,FIREARM,Weapons Violation,Violation
M001656,2210180190,AR220009221,FIREARM,Weapons Violation,Violation
M001656,2210180190,AR230011875,FIREARM,Weapons Violation,Violation
M000993,2210080040,NA,FIREARM,Criminal Damage,Property
M001657,2210080040,NA,FIREARM,Criminal Damage,Property
M001658,2210080040,NA,FIREARM,Criminal Damage,Property
M001659,2210090037,NA,FIREARM,Disorderly Conduct,Quality of Life
M001660,2210090037,NA,FIREARM,Disorderly Conduct,Quality of Life
M001203,2210230142,NA,FIREARM,Disorderly Conduct,Quality of Life
M001661,2210230142,NA,FIREARM,Disorderly Conduct,Quality of Life
M001662,2209060100,AR220006710,FIREARM,Agg. Assault,Violent
M000866,2301010055,NA,FIREARM,Criminal Damage,Property
M001663,2301010055,NA,FIREARM,Criminal Damage,Property
M001664,2301010055,NA,FIREARM,Criminal Damage,Property
M001665,2211080171,NA,FIREARM,Criminal Damage,Property
M001666,2209230007,NA,FIREARM,Agg. Assault,Violent
M001667,2209230007,NA,FIREARM,Agg. Assault,Violent
M001668,2205020019,AR230018287,FIREARM,Homicide,Violent
M001668,2205020019,AR220002452,FIREARM,Homicide,Violent
M001669,2205020019,AR220002437,FIREARM,Homicide,Violent
M001669,2205020019,AR220002527,FIREARM,Homicide,Violent
M000333,2209020007,NA,FIREARM,Weapons Violation,Violation
M001670,2209020007,NA,FIREARM,Weapons Violation,Violation
M001671,2205190073,NA,FIREARM,Robbery,Violent
M001671,2207230037,AR220004497,FIREARM,Disorderly Conduct,Quality of Life
M001672,2210110110,AR220008817,FIREARM,Disorderly Conduct,Quality of Life
M001675,2210300011,NA,FIREARM,Agg. Assault,Violent
M000164,2203090128,NA,FIREARM,Agg. Assault,Violent
M001676,2203090128,NA,FIREARM,Agg. Assault,Violent
M001677,2203090128,NA,FIREARM,Agg. Assault,Violent
M000483,2212060210,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M001678,2212060210,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M001679,2212060210,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M001680,2211160155,NA,FIREARM,Agg. Assault,Violent
M001681,2210260161,AR220010794,FIREARM,Weapons Violation,Violation
M000906,2203080220,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000522,2203080220,NA,FIREARM,Other Felony/Misdemeanor,Violent
M001682,2203080220,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000925,2208140043,NA,FIREARM,Robbery,Violent
M001683,2208140043,NA,FIREARM,Robbery,Violent
M001682,2208140043,NA,FIREARM,Robbery,Violent
M001683,2209040151,AR220006623,FIREARM,Agg. Assault,Violent
M001684,2206200214,NA,FIREARM,Agg. Assault,Violent
M001685,2206200214,NA,FIREARM,Agg. Assault,Violent
M001686,2206220188,NA,FIREARM,Agg. Assault,Violent
M001687,2210310222,NA,FIREARM,Agg. Assault,Violent
M001688,2210310222,NA,FIREARM,Agg. Assault,Violent
M000709,2208070024,AR220005708,FIREARM,Homicide,Violent
M001691,2211110014,NA,FIREARM,Agg. Assault,Violent
M001692,2211280005,NA,FIREARM,Robbery,Violent
M001693,2210240123,NA,FIREARM,Death,Quality of Life
M001694,2210240123,NA,FIREARM,Death,Quality of Life
M001695,2207120005,NA,FIREARM,Disorderly Conduct,Quality of Life
M001696,2207120005,NA,FIREARM,Disorderly Conduct,Quality of Life
M001697,2207120005,NA,FIREARM,Disorderly Conduct,Quality of Life
M001698,2212180107,NA,FIREARM,Agg. Assault,Violent
M001699,2212180107,NA,FIREARM,Agg. Assault,Violent
M001700,2212180107,NA,FIREARM,Agg. Assault,Violent
M001072,2209070218,NA,FIREARM,Agg. Assault,Violent
M001701,2209070218,NA,FIREARM,Agg. Assault,Violent
M001703,2209280111,AR220008165,FIREARM,Weapons Violation,Violation
M001703,2209280111,AR220008166,FIREARM,Weapons Violation,Violation
M001704,2209030037,NA,FIREARM,Weapons Violation,Violation
M001705,2209030037,NA,FIREARM,Weapons Violation,Violation
M001706,2206120093,NA,FIREARM,Agg. Assault,Violent
M001707,2206120093,NA,FIREARM,Agg. Assault,Violent
M001708,2211270057,AR220011431,FIREARM,Agg. Assault,Violent
M001709,2208250190,AR220006086,FIREARM,Agg. Assault,Violent
M001711,2210250232,AR220009685,FIREARM,Weapons Violation,Violation
M001712,2207260004,NA,FIREARM,Agg. Assault,Violent
M001713,2207260004,NA,FIREARM,Agg. Assault,Violent
M001714,2211020101,AR220010380,FIREARM,Agg. Assault,Violent
M001715,2210050002,NA,FIREARM,Agg. Assault,Violent
M001716,2210050002,NA,FIREARM,Agg. Assault,Violent
M001717,2210050002,NA,FIREARM,Agg. Assault,Violent
M001718,2210220079,AR220009484,FIREARM,Agg. Assault,Violent
M001719,2205280046,AR220007667,FIREARM,Robbery,Violent
M001720,2204300028,AR220004251,FIREARM,Weapons Violation,Violation
M001721,2209180019,AR220009435,FIREARM,Agg. Assault,Violent
M001721,2209180019,AR220007410,FIREARM,Agg. Assault,Violent
M001723,2209020100,AR220006638,FIREARM,Weapons Violation,Violation
M001221,2207170010,NA,FIREARM,Drug Offense,Quality of Life
M001724,2207170010,NA,FIREARM,Drug Offense,Quality of Life
M001723,2207170010,NA,FIREARM,Drug Offense,Quality of Life
M001726,2206010056,AR220002805,FIREARM,Agg. Assault,Violent
M001726,2206010056,AR220003107,FIREARM,Agg. Assault,Violent
M001727,2210180030,NA,FIREARM,Agg. Assault,Violent
M001728,2210180030,NA,FIREARM,Agg. Assault,Violent
M001729,2204290102,AR220000139,FIREARM,Agg. Assault,Violent
M001730,2207070198,NA,FIREARM,Robbery,Violent
M001731,2207070198,NA,FIREARM,Robbery,Violent
M001732,2206100053,NA,FIREARM,Agg. Assault,Violent
M001733,2206100053,NA,FIREARM,Agg. Assault,Violent
M001734,2409150051,NA,FIREARM,Agg. Assault,Violent
M001735,2409150051,NA,FIREARM,Agg. Assault,Violent
M001736,2207160173,NA,FIREARM,Robbery,Violent
M001737,2207160173,NA,FIREARM,Robbery,Violent
M001738,2211180221,AR220010909,FIREARM,Agg. Assault,Violent
M000848,2208090143,AR220005235,FIREARM,Agg. Assault,Violent
M001742,2210070008,AR240006874,FIREARM,Weapons Violation,Violation
M001662,2210230131,AR220009505,FIREARM,Agg. Assault,Violent
M001314,2211150171,NA,FIREARM,Weapons Violation,Violation
M001442,2211150171,NA,FIREARM,Weapons Violation,Violation
M001745,2211150171,NA,FIREARM,Weapons Violation,Violation
M001747,2211220022,AR220011093,FIREARM,Disorderly Conduct,Quality of Life
M001748,2211020117,AR220010110,FIREARM,Agg. Assault,Violent
M001014,2207050245,NA,FIREARM,Agg. Assault,Violent
M001124,2207050245,NA,FIREARM,Agg. Assault,Violent
M001751,2207050245,NA,FIREARM,Agg. Assault,Violent
M001753,2210260122,AR220009751,FIREARM,Agg. Assault,Violent
M000205,2205290145,NA,FIREARM,Weapons Violation,Violation
M001754,2205290145,NA,FIREARM,Weapons Violation,Violation
M001755,2205290145,NA,FIREARM,Weapons Violation,Violation
