"","MasterID","INCI_ID","ArrestID","WEAPON_CATEGORY","CrimeType","CrimeCategory","WARD","ArrestDate","ArrestCharge"
"334","M000259",2201240004,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"335","M000260",2202150095,NA,"FIREARM","Robbery","Violent",5,NA,NA
"336","M000261",2202240006,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"337","M000262",2201160028,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"338","M000263",2201160028,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"339","M000264",2201160028,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"340","M000265",2201030212,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"341","M000266",2201030212,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"342","M000267",2201270211,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"343","M000127",2202210022,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"344","M000268",2202210022,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"345","M000269",2202210022,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"346","M000270",2202100115,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"347","M000271",2202100115,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"348","M000171",2202230005,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"349","M000190",2202230005,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"350","M000272",2202230005,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"351","M000273",2202040103,NA,"FIREARM","Other Felony/Misdemeanor","Violent",4,NA,NA
"352","M000274",2202040103,NA,"FIREARM","Other Felony/Misdemeanor","Violent",4,NA,NA
"353","M000275",2202120002,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"354","M000217",2201200231,NA,"FIREARM","Homicide","Violent",5,NA,NA
"355","M000276",2201200231,NA,"FIREARM","Homicide","Violent",5,NA,NA
"356","M000277",2201200231,NA,"FIREARM","Homicide","Violent",5,NA,NA
"357","M000278",2202230232,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"358","M000279",2202230232,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"359","M000280",2202230232,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"360","M000281",2202020002,NA,"FIREARM","Robbery","Violent",5,NA,NA
"361","M000048",2202260101,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"362","M000282",2202260101,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"363","M000283",2202260101,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"364","M000284",2203030089,NA,"FIREARM","Death","Quality of Life",6,NA,NA
"365","M000285",2202200148,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"366","M000286",2202250018,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"367","M000287",2202250018,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"368","M000139",2203010191,NA,"FIREARM","Assist Other Agency/Jurisdiction","Assist",4,NA,NA
"369","M000288",2203010191,NA,"FIREARM","Assist Other Agency/Jurisdiction","Assist",4,NA,NA
"370","M000289",2202170130,NA,"FIREARM","Robbery","Violent",1,NA,NA
"371","M000290",2202170130,NA,"FIREARM","Robbery","Violent",1,NA,NA
"372","M000291",2202170130,NA,"FIREARM","Robbery","Violent",1,NA,NA
"373","M000292",2202270178,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"374","M000293",2202270178,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"375","M000294",2202270178,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"376","M000295",2202270143,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"377","M000031",2202040203,NA,"FIREARM","Robbery","Violent",4,NA,NA
"378","M000296",2202040203,NA,"FIREARM","Robbery","Violent",4,NA,NA
"379","M000297",2202040203,NA,"FIREARM","Robbery","Violent",4,NA,NA
"380","M000298",2202040185,NA,"FIREARM","Robbery","Violent",5,NA,NA
"381","M000299",2202040185,NA,"FIREARM","Robbery","Violent",5,NA,NA
"382","M000104",2202040201,NA,"FIREARM","Robbery","Violent",4,NA,NA
"383","M000300",2202040201,NA,"FIREARM","Robbery","Violent",4,NA,NA
"384","M000299",2202040201,NA,"FIREARM","Robbery","Violent",4,NA,NA
"385","M000131",2201100168,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"386","M000300",2201100168,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"387","M000301",2201100168,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"388","M000032",2201240012,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"389","M000302",2201240012,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"390","M000301",2201240012,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"391","M000302",2202200165,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"392","M000303",2202200165,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"393","M000304",2203080230,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"394","M000305",2203080230,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"395","M000306",2202270129,NA,"FIREARM","Disturbance","Quality of Life",6,NA,NA
"396","M000307",2202270129,NA,"FIREARM","Disturbance","Quality of Life",6,NA,NA
"397","M000308",2201090156,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"398","M000309",2201090156,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"399","M000310",2201090156,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"400","M000163",2202170197,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"401","M000311",2202170197,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"402","M000310",2202170197,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"403","M000311",2203010169,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"404","M000312",2203010169,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"405","M000290",2203010174,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"406","M000313",2203010174,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"407","M000314",2203040060,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"408","M000315",2203040060,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"409","M000233",2203030102,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"410","M000316",2203030102,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"411","M000317",2203030102,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"412","M000038",2202260014,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"413","M000318",2202260014,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"414","M000319",2202260014,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"415","M000320",2203080021,NA,"FIREARM","Robbery","Violent",1,NA,NA
"416","M000321",2202050150,NA,"FIREARM","Robbery","Violent",1,NA,NA
"417","M000084",2203070020,NA,"FIREARM","Robbery","Violent",5,NA,NA
"418","M000322",2203070020,NA,"FIREARM","Robbery","Violent",5,NA,NA
"419","M000323",2203070020,NA,"FIREARM","Robbery","Violent",5,NA,NA
"420","M000324",2203070177,NA,"FIREARM","Assist Other Agency/Jurisdiction","Assist",3,NA,NA
"421","M000325",2203070177,NA,"FIREARM","Assist Other Agency/Jurisdiction","Assist",3,NA,NA
"422","M000326",2202280268,NA,"FIREARM","Disturbance","Quality of Life",3,NA,NA
"423","M000327",2202280268,NA,"FIREARM","Disturbance","Quality of Life",3,NA,NA
"424","M000328",2202280268,NA,"FIREARM","Disturbance","Quality of Life",3,NA,NA
"425","M000329",2203120128,NA,"FIREARM","Death","Quality of Life",3,NA,NA
"426","M000330",2203120128,NA,"FIREARM","Death","Quality of Life",3,NA,NA
"427","M000331",2203120128,NA,"FIREARM","Death","Quality of Life",3,NA,NA
"428","M000322",2203110124,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"429","M000332",2203110124,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"430","M000331",2203110124,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"431","M000332",2202010144,NA,"FIREARM","Robbery","Violent",4,NA,NA
"432","M000333",2202010144,NA,"FIREARM","Robbery","Violent",4,NA,NA
"433","M000334",2202010144,NA,"FIREARM","Robbery","Violent",4,NA,NA
"434","M000304",2202050091,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"435","M000335",2202050091,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"436","M000334",2202050091,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"437","M000335",2202230242,NA,"FIREARM","Robbery","Violent",2,NA,NA
"438","M000336",2203120162,NA,"FIREARM","Robbery","Violent",5,NA,NA
"439","M000001",2203070051,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"440","M000337",2203070051,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"441","M000321",2203130037,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"442","M000338",2203130037,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"443","M000339",2203130037,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"444","M000340",2201260177,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"445","M000341",2201260177,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"446","M000260",2202260184,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"447","M000342",2202260184,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"448","M000287",2203010059,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"449","M000039",2203010059,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"450","M000343",2203010059,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"451","M000344",2203070217,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"452","M000345",2202240204,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"453","M000346",2201050210,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"454","M000347",2201050210,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"455","M000315",2202050020,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"456","M000348",2202050020,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"457","M000349",2202050020,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"458","M000153",2202050163,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"459","M000025",2202050163,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"460","M000350",2202050163,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"461","M000111",2202240002,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"462","M000351",2202240002,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"463","M000352",2202240002,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"464","M000045",2202030156,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"465","M000353",2202030156,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"466","M000354",2202070028,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"467","M000355",2202070028,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"468","M000356",2202210087,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"469","M000091",2202240133,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"470","M000357",2202240133,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"471","M000358",2203040140,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"472","M000359",2203040140,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"473","M000341",2203060170,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"474","M000360",2203060170,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"475","M000361",2203060170,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"476","M000362",2203060013,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"477","M000363",2202140260,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"478","M000364",2202140260,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"479","M000365",2202140260,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"480","M000366",2202160014,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"481","M000367",2202160014,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"482","M000368",2203130117,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"483","M000369",2202190172,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"484","M000370",2202190172,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"485","M000298",2201300035,NA,"FIREARM","Robbery","Violent",6,NA,NA
"486","M000371",2201300035,NA,"FIREARM","Robbery","Violent",6,NA,NA
"487","M000372",2201300035,NA,"FIREARM","Robbery","Violent",6,NA,NA
"488","M000117",2202200118,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"489","M000373",2202200118,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"490","M000167",2202270028,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"491","M000374",2202270028,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"492","M000375",2203010227,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"493","M000376",2203010227,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"494","M000310",2203080180,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"495","M000377",2203080180,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"496","M000378",2203080180,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"497","M000379",2203080079,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"498","M000380",2203080079,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"499","M000381",2203090102,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"500","M000382",2203090102,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"501","M000383",2203190163,NA,"FIREARM","Mental Case","Quality of Life",4,NA,NA
"502","M000384",2203200119,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"503","M000234",2201280052,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"504","M000385",2201280052,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"505","M000386",2203110063,NA,"FIREARM","Robbery","Violent",3,NA,NA
"506","M000387",2203110063,NA,"FIREARM","Robbery","Violent",3,NA,NA
"507","M000388",2203110063,NA,"FIREARM","Robbery","Violent",3,NA,NA
"508","M000389",2201200205,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"509","M000390",2201200205,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"510","M000391",2201200205,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"511","M000264",2201190154,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"512","M000392",2201190154,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"513","M000391",2201190154,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"514","M000083",2202130179,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"515","M000232",2202130179,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"516","M000392",2202130179,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"517","M000393",2203180108,NA,"FIREARM","Robbery","Violent",4,NA,NA
"518","M000394",2203180108,NA,"FIREARM","Robbery","Violent",4,NA,NA
"519","M000395",2203120086,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"520","M000396",2203120086,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"521","M000397",2203120086,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"522","M000398",2203160022,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"523","M000047",2203210079,NA,"FIREARM","Found","Quality of Life",4,NA,NA
"524","M000399",2203210079,NA,"FIREARM","Found","Quality of Life",4,NA,NA
"525","M000398",2203210079,NA,"FIREARM","Found","Quality of Life",4,NA,NA
"526","M000194",2203130009,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"527","M000284",2203130009,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"528","M000399",2203130009,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"529","M000239",2202160188,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"530","M000400",2202160188,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"531","M000399",2202160188,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"532","M000400",2202030163,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"533","M000401",2202030163,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"534","M000402",2202030163,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"535","M000403",2202240193,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"536","M000404",2202260118,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"537","M000236",2202080003,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"538","M000030",2202080003,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"539","M000405",2202080003,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"540","M000404",2202080003,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"541","M000405",2202140047,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"542","M000406",2202120012,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"543","M000407",2202180106,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"544","M000408",2202180106,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"545","M000409",2202230087,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"546","M000397",2203170207,NA,"FIREARM","Robbery","Violent",1,NA,NA
"547","M000364",2203170207,NA,"FIREARM","Robbery","Violent",1,NA,NA
"548","M000410",2203170207,NA,"FIREARM","Robbery","Violent",1,NA,NA
"549","M000409",2203170207,NA,"FIREARM","Robbery","Violent",1,NA,NA
"550","M000410",2203150133,NA,"FIREARM","Robbery","Violent",5,NA,NA
"551","M000411",2203150133,NA,"FIREARM","Robbery","Violent",5,NA,NA
"552","M000049",2202020010,NA,"FIREARM","Robbery","Violent",3,NA,NA
"553","M000412",2202020010,NA,"FIREARM","Robbery","Violent",3,NA,NA
"554","M000411",2202020010,NA,"FIREARM","Robbery","Violent",3,NA,NA
"555","M000213",2202280247,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"556","M000412",2202280247,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"557","M000413",2201060233,NA,"FIREARM","Robbery","Violent",3,NA,NA
"558","M000414",2203070058,NA,"FIREARM","Robbery","Violent",6,NA,NA
"559","M000415",2203070058,NA,"FIREARM","Robbery","Violent",6,NA,NA
"560","M000416",2203130026,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"561","M000417",2203130026,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"562","M000418",2203140027,NA,"FIREARM","Drug Offense","Quality of Life",6,NA,NA
"563","M000419",2201260159,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"564","M000420",2201260159,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"565","M000421",2201260159,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"566","M000422",2201040202,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"567","M000423",2201040202,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"568","M000128",2203030001,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"569","M000424",2203030001,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"570","M000423",2203030001,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"571","M000038",2203210103,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"572","M000424",2203210103,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"573","M000425",2202140138,NA,"FIREARM","Robbery","Violent",5,NA,NA
"574","M000426",2203180079,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"575","M000427",2203180079,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"576","M000292",2203180072,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"577","M000415",2203180072,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"578","M000428",2203180072,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"579","M000198",2203200169,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"580","M000429",2203200169,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"581","M000430",2203200169,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"582","M000431",2203230007,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"583","M000432",2203230007,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"584","M000433",2203200164,NA,"FIREARM","Robbery","Violent",6,NA,NA
"585","M000434",2203200164,NA,"FIREARM","Robbery","Violent",6,NA,NA
"586","M000435",2203200164,NA,"FIREARM","Robbery","Violent",6,NA,NA
"587","M000436",2203250149,NA,"FIREARM","Robbery","Violent",3,NA,NA
"588","M000437",2203250149,NA,"FIREARM","Robbery","Violent",3,NA,NA
"589","M000438",2203110127,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"590","M000439",2203190044,NA,"FIREARM","Robbery","Violent",1,NA,NA
"591","M000440",2202270003,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"592","M000441",2202270003,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"593","M000442",2203060022,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"594","M000443",2203060022,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"595","M000444",2203060022,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"596","M000445",2203090020,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"597","M000446",2203090020,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"598","M000198",2203200017,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"599","M000447",2203200017,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"600","M000448",2203130150,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"601","M000449",2203130150,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"602","M000055",2203230212,NA,"FIREARM","Robbery","Violent",6,NA,NA
"603","M000450",2203230212,NA,"FIREARM","Robbery","Violent",6,NA,NA
"604","M000451",2203230212,NA,"FIREARM","Robbery","Violent",6,NA,NA
